f-sbu-chi-0,f-sbu-chi-1,f-sbu-chi-2,f-sbu-chi-3,f-sbu-Z-0,f-sbu-Z-1,f-sbu-Z-2,f-sbu-Z-3,f-sbu-I-0,f-sbu-I-1,f-sbu-I-2,f-sbu-I-3,f-sbu-T-0,f-sbu-T-1,f-sbu-T-2,f-sbu-T-3,f-sbu-S-0,f-sbu-S-1,f-sbu-S-2,f-sbu-S-3,f-sbu-Gval-0,f-sbu-Gval-1,f-sbu-Gval-2,f-sbu-Gval-3,mc-chi-0,mc-chi-1,mc-chi-2,mc-chi-3,mc-Z-0,mc-Z-1,mc-Z-2,mc-Z-3,mc-I-0,mc-I-1,mc-I-2,mc-I-3,mc-T-0,mc-T-1,mc-T-2,mc-T-3,mc-S-0,mc-S-1,mc-S-2,mc-S-3,mc-Gval-0,mc-Gval-1,mc-Gval-2,mc-Gval-3,D_mc-chi-0,D_mc-chi-1,D_mc-chi-2,D_mc-chi-3,D_mc-Z-0,D_mc-Z-1,D_mc-Z-2,D_mc-Z-3,D_mc-I-0,D_mc-I-1,D_mc-I-2,D_mc-I-3,D_mc-T-0,D_mc-T-1,D_mc-T-2,D_mc-T-3,D_mc-S-0,D_mc-S-1,D_mc-S-2,D_mc-S-3,D_mc-Gval-0,D_mc-Gval-1,D_mc-Gval-2,D_mc-Gval-3,name
221.8810999999999,387.87039999999996,1122.3828,1004.5735999999997,5613.0,11064.0,20414.0,21924.0,25.0,56.0,108.0,136.0,164.0,432.0,676.0,776.0,21.00460000000001,47.33920000000002,79.80319999999998,109.88480000000001,757.0,1320.0,3494.0,3732.0,3.2761,32.69262222222224,19.495711111111117,91.75493333333335,961.0,1295.111111111111,2927.777777777778,3651.1111111111113,1.0,5.111111111111111,5.111111111111111,14.666666666666666,26.444444444444443,52.888888888888886,114.0,151.11111111111111,1.5375999999999992,4.604533333333334,6.9660444444444405,13.265244444444447,9.0,94.66666666666667,70.0,265.3333333333333,0.0,-8.81111111111111,-1.5199999999999985,-24.14666666666666,0.0,116.66666666666667,64.0,336.8888888888889,0.0,0.0,0.0,0.0,0.0,16.22222222222222,4.444444444444445,46.22222222222222,0.0,2.624444444444444,0.7199999999999992,7.4888888888888845,0.0,-16.22222222222222,-8.0,-44.44444444444444,odac-21383
221.8810999999999,387.87039999999985,1122.3827999999999,1004.5735999999998,5613.0,11064.0,20414.0,21924.0,25.0,56.0,108.0,136.0,164.0,432.0,676.0,776.0,21.004600000000007,47.33920000000001,79.80319999999998,109.8848,757.0,1320.0,3494.0,3732.0,3.2761,32.69262222222224,19.495711111111117,91.75493333333335,961.0,1295.111111111111,2927.777777777778,3651.1111111111113,1.0,5.111111111111111,5.111111111111111,14.666666666666666,26.444444444444443,52.888888888888886,114.0,151.11111111111111,1.5375999999999992,4.604533333333334,6.9660444444444405,13.265244444444447,9.0,94.66666666666667,70.0,265.3333333333333,0.0,-8.81111111111111,-1.5199999999999985,-24.14666666666666,0.0,116.66666666666667,64.0,336.8888888888889,0.0,0.0,0.0,0.0,0.0,16.22222222222222,4.444444444444445,46.22222222222222,0.0,2.624444444444444,0.7199999999999992,7.4888888888888845,0.0,-16.22222222222222,-8.0,-44.44444444444444,odac-21383
221.8810999999999,387.8703999999999,1122.3827999999999,1004.5735999999998,5613.0,11064.0,20414.0,21924.0,25.0,56.0,108.0,136.0,164.0,432.0,676.0,776.0,21.004600000000007,47.33920000000002,79.80319999999998,109.8848,757.0,1320.0,3494.0,3732.0,3.2761,32.69262222222224,19.495711111111117,91.75493333333335,961.0,1295.111111111111,2927.777777777778,3651.1111111111113,1.0,5.111111111111111,5.111111111111111,14.666666666666666,26.444444444444443,52.888888888888886,114.0,151.11111111111111,1.5375999999999992,4.604533333333334,6.9660444444444405,13.265244444444447,9.0,94.66666666666667,70.0,265.3333333333333,0.0,-8.81111111111111,-1.5199999999999985,-24.14666666666666,0.0,116.66666666666667,64.0,336.8888888888889,0.0,0.0,0.0,0.0,0.0,16.22222222222222,4.444444444444445,46.22222222222222,0.0,2.624444444444444,0.7199999999999992,7.4888888888888845,0.0,-16.22222222222222,-8.0,-44.44444444444444,odac-21383
221.8810999999999,387.87039999999996,1122.3827999999999,1004.5735999999997,5613.0,11064.0,20414.0,21924.0,25.0,56.0,108.0,136.0,164.0,432.0,676.0,776.0,21.00460000000001,47.33920000000002,79.80319999999998,109.88480000000001,757.0,1320.0,3494.0,3732.0,3.2761,32.69262222222224,19.495711111111117,91.75493333333335,961.0,1295.111111111111,2927.777777777778,3651.1111111111113,1.0,5.111111111111111,5.111111111111111,14.666666666666666,26.444444444444443,52.888888888888886,114.0,151.11111111111111,1.5375999999999992,4.604533333333334,6.9660444444444405,13.265244444444447,9.0,94.66666666666667,70.0,265.3333333333333,0.0,-8.81111111111111,-1.5199999999999985,-24.14666666666666,0.0,116.66666666666667,64.0,336.8888888888889,0.0,0.0,0.0,0.0,0.0,16.22222222222222,4.444444444444445,46.22222222222222,0.0,2.624444444444444,0.7199999999999992,7.4888888888888845,0.0,-16.22222222222222,-8.0,-44.44444444444444,odac-21383
69.7949,110.08000000000001,173.71439999999998,180.80639999999997,2117.0,2944.0,4488.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.163599999999999,13.432,16.909999999999997,18.5712,253.0,384.0,552.0,720.0,3.2761,32.69262222222224,19.495711111111117,91.75493333333335,961.0,1295.111111111111,2927.777777777778,3651.1111111111113,1.0,5.111111111111111,5.111111111111111,14.666666666666666,26.444444444444443,52.888888888888886,114.0,151.11111111111111,1.5375999999999992,4.604533333333334,6.9660444444444405,13.265244444444447,9.0,94.66666666666667,70.0,265.3333333333333,0.0,-8.81111111111111,-1.5199999999999985,-24.14666666666666,0.0,116.66666666666667,64.0,336.8888888888889,0.0,0.0,0.0,0.0,0.0,16.22222222222222,4.444444444444445,46.22222222222222,0.0,2.624444444444444,0.7199999999999992,7.4888888888888845,0.0,-16.22222222222222,-8.0,-44.44444444444444,odac-21383
141.8312,245.06559999999996,590.653,551.6383999999999,3848.0,6880.0,12178.0,11168.0,17.0,36.0,62.0,76.0,98.0,248.0,346.0,336.0,14.612899999999998,30.484799999999996,47.553199999999975,60.91119999999999,492.0,840.0,1842.0,2088.0,3.2761,32.69262222222224,19.495711111111117,91.75493333333335,961.0,1295.111111111111,2927.777777777778,3651.1111111111113,1.0,5.111111111111111,5.111111111111111,14.666666666666666,26.444444444444443,52.888888888888886,114.0,151.11111111111111,1.5375999999999992,4.604533333333334,6.9660444444444405,13.265244444444447,9.0,94.66666666666667,70.0,265.3333333333333,0.0,-8.81111111111111,-1.5199999999999985,-24.14666666666666,0.0,116.66666666666667,64.0,336.8888888888889,0.0,0.0,0.0,0.0,0.0,16.22222222222222,4.444444444444445,46.22222222222222,0.0,2.624444444444444,0.7199999999999992,7.4888888888888845,0.0,-16.22222222222222,-8.0,-44.44444444444444,odac-21383
221.88109999999992,387.87039999999996,1122.3827999999999,1004.5735999999996,5613.0,11064.0,20414.0,21924.0,25.0,56.0,108.0,136.0,164.0,432.0,676.0,776.0,21.00460000000001,47.33920000000003,79.80319999999998,109.88479999999998,757.0,1320.0,3494.0,3732.0,3.2761,32.69262222222224,19.495711111111117,91.75493333333335,961.0,1295.111111111111,2927.777777777778,3651.1111111111113,1.0,5.111111111111111,5.111111111111111,14.666666666666666,26.444444444444443,52.888888888888886,114.0,151.11111111111111,1.5375999999999992,4.604533333333334,6.9660444444444405,13.265244444444447,9.0,94.66666666666667,70.0,265.3333333333333,0.0,-8.81111111111111,-1.5199999999999985,-24.14666666666666,0.0,116.66666666666667,64.0,336.8888888888889,0.0,0.0,0.0,0.0,0.0,16.22222222222222,4.444444444444445,46.22222222222222,0.0,2.624444444444444,0.7199999999999992,7.4888888888888845,0.0,-16.22222222222222,-8.0,-44.44444444444444,odac-21383
221.88109999999992,387.8704,1122.3827999999999,1004.5735999999997,5613.0,11064.0,20414.0,21924.0,25.0,56.0,108.0,136.0,164.0,432.0,676.0,776.0,21.00460000000001,47.33920000000002,79.80319999999999,109.88480000000001,757.0,1320.0,3494.0,3732.0,3.2761,32.69262222222224,19.495711111111117,91.75493333333335,961.0,1295.111111111111,2927.777777777778,3651.1111111111113,1.0,5.111111111111111,5.111111111111111,14.666666666666666,26.444444444444443,52.888888888888886,114.0,151.11111111111111,1.5375999999999992,4.604533333333334,6.9660444444444405,13.265244444444447,9.0,94.66666666666667,70.0,265.3333333333333,0.0,-8.81111111111111,-1.5199999999999985,-24.14666666666666,0.0,116.66666666666667,64.0,336.8888888888889,0.0,0.0,0.0,0.0,0.0,16.22222222222222,4.444444444444445,46.22222222222222,0.0,2.624444444444444,0.7199999999999992,7.4888888888888845,0.0,-16.22222222222222,-8.0,-44.44444444444444,odac-21383
221.88109999999992,387.87039999999996,1122.3827999999999,1004.5735999999997,5613.0,11064.0,20414.0,21924.0,25.0,56.0,108.0,136.0,164.0,432.0,676.0,776.0,21.00460000000001,47.33920000000002,79.80319999999999,109.8848,757.0,1320.0,3494.0,3732.0,3.2761,32.69262222222224,19.495711111111117,91.75493333333335,961.0,1295.111111111111,2927.777777777778,3651.1111111111113,1.0,5.111111111111111,5.111111111111111,14.666666666666666,26.444444444444443,52.888888888888886,114.0,151.11111111111111,1.5375999999999992,4.604533333333334,6.9660444444444405,13.265244444444447,9.0,94.66666666666667,70.0,265.3333333333333,0.0,-8.81111111111111,-1.5199999999999985,-24.14666666666666,0.0,116.66666666666667,64.0,336.8888888888889,0.0,0.0,0.0,0.0,0.0,16.22222222222222,4.444444444444445,46.22222222222222,0.0,2.624444444444444,0.7199999999999992,7.4888888888888845,0.0,-16.22222222222222,-8.0,-44.44444444444444,odac-21383
221.88109999999992,387.8703999999999,1122.3828000000003,1004.5735999999996,5613.0,11064.0,20414.0,21924.0,25.0,56.0,108.0,136.0,164.0,432.0,676.0,776.0,21.00460000000001,47.33920000000002,79.80319999999998,109.88479999999998,757.0,1320.0,3494.0,3732.0,3.2761,32.69262222222224,19.495711111111117,91.75493333333335,961.0,1295.111111111111,2927.777777777778,3651.1111111111113,1.0,5.111111111111111,5.111111111111111,14.666666666666666,26.444444444444443,52.888888888888886,114.0,151.11111111111111,1.5375999999999992,4.604533333333334,6.9660444444444405,13.265244444444447,9.0,94.66666666666667,70.0,265.3333333333333,0.0,-8.81111111111111,-1.5199999999999985,-24.14666666666666,0.0,116.66666666666667,64.0,336.8888888888889,0.0,0.0,0.0,0.0,0.0,16.22222222222222,4.444444444444445,46.22222222222222,0.0,2.624444444444444,0.7199999999999992,7.4888888888888845,0.0,-16.22222222222222,-8.0,-44.44444444444444,odac-21383
69.7949,110.08000000000001,173.71439999999998,180.80639999999997,2117.0,2944.0,4488.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.163599999999999,13.431999999999999,16.909999999999997,18.5712,253.0,384.0,552.0,720.0,3.2761,32.69262222222224,19.495711111111117,91.75493333333335,961.0,1295.111111111111,2927.777777777778,3651.1111111111113,1.0,5.111111111111111,5.111111111111111,14.666666666666666,26.444444444444443,52.888888888888886,114.0,151.11111111111111,1.5375999999999992,4.604533333333334,6.9660444444444405,13.265244444444447,9.0,94.66666666666667,70.0,265.3333333333333,0.0,-8.81111111111111,-1.5199999999999985,-24.14666666666666,0.0,116.66666666666667,64.0,336.8888888888889,0.0,0.0,0.0,0.0,0.0,16.22222222222222,4.444444444444445,46.22222222222222,0.0,2.624444444444444,0.7199999999999992,7.4888888888888845,0.0,-16.22222222222222,-8.0,-44.44444444444444,odac-21383
141.8312,245.06560000000002,590.6529999999999,551.6383999999999,3848.0,6880.0,12178.0,11168.0,17.0,36.0,62.0,76.0,98.0,248.0,346.0,336.0,14.612899999999996,30.4848,47.55319999999999,60.9112,492.0,840.0,1842.0,2088.0,3.2761,32.69262222222224,19.495711111111117,91.75493333333335,961.0,1295.111111111111,2927.777777777778,3651.1111111111113,1.0,5.111111111111111,5.111111111111111,14.666666666666666,26.444444444444443,52.888888888888886,114.0,151.11111111111111,1.5375999999999992,4.604533333333334,6.9660444444444405,13.265244444444447,9.0,94.66666666666667,70.0,265.3333333333333,0.0,-8.81111111111111,-1.5199999999999985,-24.14666666666666,0.0,116.66666666666667,64.0,336.8888888888889,0.0,0.0,0.0,0.0,0.0,16.22222222222222,4.444444444444445,46.22222222222222,0.0,2.624444444444444,0.7199999999999992,7.4888888888888845,0.0,-16.22222222222222,-8.0,-44.44444444444444,odac-21383
141.83119999999997,245.0656,590.653,551.6384,3848.0,6880.0,12178.0,11168.0,17.0,36.0,62.0,76.0,98.0,248.0,346.0,336.0,14.612899999999998,30.484799999999993,47.55319999999998,60.911199999999994,492.0,840.0,1842.0,2088.0,3.2761,32.69262222222224,19.495711111111117,91.75493333333335,961.0,1295.111111111111,2927.777777777778,3651.1111111111113,1.0,5.111111111111111,5.111111111111111,14.666666666666666,26.444444444444443,52.888888888888886,114.0,151.11111111111111,1.5375999999999992,4.604533333333334,6.9660444444444405,13.265244444444447,9.0,94.66666666666667,70.0,265.3333333333333,0.0,-8.81111111111111,-1.5199999999999985,-24.14666666666666,0.0,116.66666666666667,64.0,336.8888888888889,0.0,0.0,0.0,0.0,0.0,16.22222222222222,4.444444444444445,46.22222222222222,0.0,2.624444444444444,0.7199999999999992,7.4888888888888845,0.0,-16.22222222222222,-8.0,-44.44444444444444,odac-21383
69.7949,110.08000000000001,173.71439999999998,180.80639999999997,2117.0,2944.0,4488.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.163599999999999,13.432,16.909999999999997,18.5712,253.0,384.0,552.0,720.0,3.2761,32.69262222222224,19.495711111111117,91.75493333333335,961.0,1295.111111111111,2927.777777777778,3651.1111111111113,1.0,5.111111111111111,5.111111111111111,14.666666666666666,26.444444444444443,52.888888888888886,114.0,151.11111111111111,1.5375999999999992,4.604533333333334,6.9660444444444405,13.265244444444447,9.0,94.66666666666667,70.0,265.3333333333333,0.0,-8.81111111111111,-1.5199999999999985,-24.14666666666666,0.0,116.66666666666667,64.0,336.8888888888889,0.0,0.0,0.0,0.0,0.0,16.22222222222222,4.444444444444445,46.22222222222222,0.0,2.624444444444444,0.7199999999999992,7.4888888888888845,0.0,-16.22222222222222,-8.0,-44.44444444444444,odac-21383
141.83119999999997,245.0656,590.653,551.6384,3848.0,6880.0,12178.0,11168.0,17.0,36.0,62.0,76.0,98.0,248.0,346.0,336.0,14.612899999999998,30.484799999999996,47.55319999999998,60.911199999999994,492.0,840.0,1842.0,2088.0,3.2761,32.69262222222224,19.495711111111117,91.75493333333335,961.0,1295.111111111111,2927.777777777778,3651.1111111111113,1.0,5.111111111111111,5.111111111111111,14.666666666666666,26.444444444444443,52.888888888888886,114.0,151.11111111111111,1.5375999999999992,4.604533333333334,6.9660444444444405,13.265244444444447,9.0,94.66666666666667,70.0,265.3333333333333,0.0,-8.81111111111111,-1.5199999999999985,-24.14666666666666,0.0,116.66666666666667,64.0,336.8888888888889,0.0,0.0,0.0,0.0,0.0,16.22222222222222,4.444444444444445,46.22222222222222,0.0,2.624444444444444,0.7199999999999992,7.4888888888888845,0.0,-16.22222222222222,-8.0,-44.44444444444444,odac-21383
69.7949,110.08000000000001,173.71439999999998,180.80639999999997,2117.0,2944.0,4488.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.163599999999999,13.432,16.91,18.5712,253.0,384.0,552.0,720.0,3.2761,32.69262222222224,19.495711111111117,91.75493333333335,961.0,1295.111111111111,2927.777777777778,3651.1111111111113,1.0,5.111111111111111,5.111111111111111,14.666666666666666,26.444444444444443,52.888888888888886,114.0,151.11111111111111,1.5375999999999992,4.604533333333334,6.9660444444444405,13.265244444444447,9.0,94.66666666666667,70.0,265.3333333333333,0.0,-8.81111111111111,-1.5199999999999985,-24.14666666666666,0.0,116.66666666666667,64.0,336.8888888888889,0.0,0.0,0.0,0.0,0.0,16.22222222222222,4.444444444444445,46.22222222222222,0.0,2.624444444444444,0.7199999999999992,7.4888888888888845,0.0,-16.22222222222222,-8.0,-44.44444444444444,odac-21383
